run_name,dataset,detector,threshold,auroc,auprc,n,n_fail
decoder_only_seed0,isic2018_test,iou_pred,0.5,0.7505020080321285,0.00983807888489633,1000,4
decoder_only_seed0,isic2018_test,drift,0.5,0.7889056224899599,0.011146579898375327,1000,4
decoder_only_seed0,isic2018_test,iou_pred,0.7,0.6779849583908149,0.0378858403222407,1000,23
decoder_only_seed0,isic2018_test,drift,0.7,0.6520849094388322,0.03410088513120217,1000,23
decoder_only_seed0,ph2,iou_pred,0.5,,,200,0
decoder_only_seed0,ph2,drift,0.5,,,200,0
decoder_only_seed0,ph2,iou_pred,0.7,,,200,0
decoder_only_seed0,ph2,drift,0.7,,,200,0
decoder_only_seed0,busi,iou_pred,0.5,0.4798634517327802,0.054966438293504505,647,38
decoder_only_seed0,busi,drift,0.5,0.7861031890070003,0.1417600886724431,647,38
decoder_only_seed0,busi,iou_pred,0.7,0.4562400142020238,0.17758135078695553,647,131
decoder_only_seed0,busi,drift,0.7,0.730679330137878,0.3682968191088454,647,131
decoder_only_seed0,cbis_ddsm,iou_pred,0.5,0.5754304546677428,0.7289078888556938,362,236
decoder_only_seed0,cbis_ddsm,drift,0.5,0.5546139359698682,0.7123835867415074,362,236
decoder_only_seed0,cbis_ddsm,iou_pred,0.7,0.522993762993763,0.9095376662883589,362,325
decoder_only_seed0,cbis_ddsm,drift,0.7,0.6820790020790021,0.9477340932427125,362,325
full_ft_seed0,isic2018_test,iou_pred,0.5,0.8948743718592965,0.04607627590915742,1000,5
full_ft_seed0,isic2018_test,drift,0.5,0.4928643216080402,0.0061977769745031625,1000,5
full_ft_seed0,isic2018_test,iou_pred,0.7,0.7470015840687938,0.17779656556677145,1000,18
full_ft_seed0,isic2018_test,drift,0.7,0.47821905408463455,0.019710487577902315,1000,18
full_ft_seed0,ph2,iou_pred,0.5,,,200,0
full_ft_seed0,ph2,drift,0.5,,,200,0
full_ft_seed0,ph2,iou_pred,0.7,,,200,0
full_ft_seed0,ph2,drift,0.7,,,200,0
full_ft_seed0,busi,iou_pred,0.5,0.8684366363995263,0.42680209582793405,647,51
full_ft_seed0,busi,drift,0.5,0.22746414001842347,0.04820868315185456,647,51
full_ft_seed0,busi,iou_pred,0.7,0.7741286491286491,0.5792036886273939,647,143
full_ft_seed0,busi,drift,0.7,0.3451548451548452,0.16054135746354786,647,143
full_ft_seed0,cbis_ddsm,iou_pred,0.5,0.7857554417413573,0.8575741951782021,362,220
full_ft_seed0,cbis_ddsm,drift,0.5,0.3209987195902689,0.5095996847121821,362,220
full_ft_seed0,cbis_ddsm,iou_pred,0.7,0.7908434788948021,0.9609423985567953,362,319
full_ft_seed0,cbis_ddsm,drift,0.7,0.3513887876357804,0.8449082468343554,362,319
lora_seed0,isic2018_test,iou_pred,0.5,0.5413065326633166,0.008911898472844005,1000,5
lora_seed0,isic2018_test,drift,0.5,0.8504522613065326,0.04756609763376694,1000,5
lora_seed0,isic2018_test,iou_pred,0.7,0.47602280348759224,0.008583567575137242,1000,6
lora_seed0,isic2018_test,drift,0.7,0.8215962441314554,0.042501588684644855,1000,6
lora_seed0,ph2,iou_pred,0.5,,,200,0
lora_seed0,ph2,drift,0.5,,,200,0
lora_seed0,ph2,iou_pred,0.7,,,200,0
lora_seed0,ph2,drift,0.7,,,200,0
lora_seed0,busi,iou_pred,0.5,0.6916508538899431,0.33452213394726954,647,120
lora_seed0,busi,drift,0.5,0.911685641998735,0.7019734871460093,647,120
lora_seed0,busi,iou_pred,0.7,0.6654076555995533,0.5309444595877898,647,245
lora_seed0,busi,drift,0.7,0.8984465427962229,0.8312236249802124,647,245
lora_seed0,cbis_ddsm,iou_pred,0.5,0.4435990338164251,0.722505862590373,362,270
lora_seed0,cbis_ddsm,drift,0.5,0.7573268921095008,0.9071664905274605,362,270
lora_seed0,cbis_ddsm,iou_pred,0.7,0.4235441977377461,0.9328509546443415,362,341
lora_seed0,cbis_ddsm,drift,0.7,0.7107945817623237,0.9745338180330233,362,341
vpt_deep_seed0,isic2018_test,iou_pred,0.5,0.7354709418837675,0.04737762237762238,1000,2
vpt_deep_seed0,isic2018_test,drift,0.5,0.8071142284569138,0.020634920634920634,1000,2
vpt_deep_seed0,isic2018_test,iou_pred,0.7,0.5083187792995679,0.04939207966680348,1000,11
vpt_deep_seed0,isic2018_test,drift,0.7,0.8476882066366394,0.08036219192688174,1000,11
vpt_deep_seed0,ph2,iou_pred,0.5,,,200,0
vpt_deep_seed0,ph2,drift,0.5,,,200,0
vpt_deep_seed0,ph2,iou_pred,0.7,,,200,0
vpt_deep_seed0,ph2,drift,0.7,,,200,0
vpt_deep_seed0,busi,iou_pred,0.5,0.6331919992626048,0.1821064519120788,647,76
vpt_deep_seed0,busi,drift,0.5,0.9258917872614988,0.6182168399834216,647,76
vpt_deep_seed0,busi,iou_pred,0.7,0.6448287220026351,0.460384399282072,647,207
vpt_deep_seed0,busi,drift,0.7,0.867808519982433,0.7348477611196349,647,207
vpt_deep_seed0,cbis_ddsm,iou_pred,0.5,0.5886627906976745,0.7413028823639777,362,258
vpt_deep_seed0,cbis_ddsm,drift,0.5,0.6149746571258199,0.8144626114486585,362,258
vpt_deep_seed0,cbis_ddsm,iou_pred,0.7,0.616812865497076,0.958373754936941,362,342
vpt_deep_seed0,cbis_ddsm,drift,0.7,0.5720760233918128,0.9607142159143531,362,342
vpt_shallow_seed0,isic2018_test,iou_pred,0.5,0.4987449799196787,0.044977533938623214,1000,4
vpt_shallow_seed0,isic2018_test,drift,0.5,0.9081325301204819,0.04435461505127834,1000,4
vpt_shallow_seed0,isic2018_test,iou_pred,0.7,0.5443434343434344,0.07682556687924104,1000,10
vpt_shallow_seed0,isic2018_test,drift,0.7,0.8386868686868687,0.055307125382986724,1000,10
vpt_shallow_seed0,ph2,iou_pred,0.5,,,200,0
vpt_shallow_seed0,ph2,drift,0.5,,,200,0
vpt_shallow_seed0,ph2,iou_pred,0.7,,,200,0
vpt_shallow_seed0,ph2,drift,0.7,,,200,0
vpt_shallow_seed0,busi,iou_pred,0.5,0.48606280193236717,0.14782676249508622,647,72
vpt_shallow_seed0,busi,drift,0.5,0.915024154589372,0.6514411516192354,647,72
vpt_shallow_seed0,busi,iou_pred,0.7,0.5170581655480985,0.3692218455928405,647,200
vpt_shallow_seed0,busi,drift,0.7,0.8778187919463087,0.7716637197936959,647,200
vpt_shallow_seed0,cbis_ddsm,iou_pred,0.5,0.3566479952830189,0.647483988723385,362,256
vpt_shallow_seed0,cbis_ddsm,drift,0.5,0.7060731132075472,0.8574569610316095,362,256
vpt_shallow_seed0,cbis_ddsm,iou_pred,0.7,0.47115384615384615,0.93991127323192,362,338
vpt_shallow_seed0,cbis_ddsm,drift,0.7,0.6503944773175543,0.9621161856684114,362,338
zero_shot,isic2018_test,iou_pred,0.5,0.8290893396633577,0.0376309105427769,1000,7
zero_shot,isic2018_test,drift,0.5,0.5,0.012752646966767103,1000,7
zero_shot,isic2018_test,iou_pred,0.7,0.6882260229992412,0.18040150664573462,1000,74
zero_shot,isic2018_test,drift,0.7,0.5,0.1151507099361749,1000,74
