run_name,dataset,detector,threshold,auroc,auprc,n,n_fail
zero_shot,dmid,iou_pred,0.5,0.47384365302201864,0.27300475393525353,269,67
zero_shot,dmid,drift,0.5,0.5,0.27429857713489963,269,67
zero_shot,dmid,iou_pred,0.3,0.3896321070234114,0.14454117130555943,269,39
zero_shot,dmid,drift,0.3,0.5,0.15107984688890372,269,39
zero_shot,dmid,iou_pred,0.7,0.6379920389208315,0.6682173122778542,269,133
zero_shot,dmid,drift,0.7,0.5,0.5120498487498514,269,133
decoder_only_seed0,dmid,iou_pred,0.5,0.6291055206149546,0.35089182444047634,269,53
decoder_only_seed0,dmid,drift,0.5,0.4303808525506639,0.2044855681107196,269,53
decoder_only_seed0,dmid,iou_pred,0.3,0.618103448275862,0.2235045606109712,269,29
decoder_only_seed0,dmid,drift,0.3,0.4521551724137931,0.11590119842603233,269,29
decoder_only_seed0,dmid,iou_pred,0.7,0.6286683187687492,0.4461080728720692,269,82
decoder_only_seed0,dmid,drift,0.7,0.4315247163166819,0.2854861695197352,269,82
vpt_shallow_seed0,dmid,iou_pred,0.5,0.6005009775171065,0.44060267703621203,269,93
vpt_shallow_seed0,dmid,drift,0.5,0.47409579667644186,0.42378435883966153,269,93
vpt_shallow_seed0,dmid,iou_pred,0.3,0.5861665767224321,0.2591026781351305,269,51
vpt_shallow_seed0,dmid,drift,0.3,0.4573664328116568,0.28659912448709013,269,51
vpt_shallow_seed0,dmid,iou_pred,0.7,0.5892918234690386,0.6640231674997225,269,158
vpt_shallow_seed0,dmid,drift,0.7,0.594765651727677,0.7377055095017864,269,158
vpt_deep_seed0,dmid,iou_pred,0.5,0.5251572327044025,0.4224885418976413,269,110
vpt_deep_seed0,dmid,drift,0.5,0.45048599199542594,0.44846299039162135,269,110
vpt_deep_seed0,dmid,iou_pred,0.3,0.534529791816224,0.26548020251571885,269,70
vpt_deep_seed0,dmid,drift,0.3,0.4567121320890165,0.31417707440860176,269,70
vpt_deep_seed0,dmid,iou_pred,0.7,0.548018648018648,0.6402575911072838,269,165
vpt_deep_seed0,dmid,drift,0.7,0.5806526806526806,0.7341100993584536,269,165
lora_seed0,dmid,iou_pred,0.5,0.6035866261398176,0.7210010661614985,269,175
lora_seed0,dmid,drift,0.5,0.7610334346504559,0.866465828271465,269,175
lora_seed0,dmid,iou_pred,0.3,0.5218579234972678,0.44669718107747797,269,122
lora_seed0,dmid,drift,0.3,0.6963867514218802,0.7124909773853441,269,122
lora_seed0,dmid,iou_pred,0.7,0.6358993902439024,0.8299279038466313,269,205
lora_seed0,dmid,drift,0.7,0.7366615853658537,0.90710528998671,269,205
lora_encoder_only_r28_all_seed0,dmid,iou_pred,0.5,0.2359092520382843,0.14280730185236848,269,52
lora_encoder_only_r28_all_seed0,dmid,drift,0.5,0.6914214817440624,0.3196440470407848,269,52
lora_encoder_only_r28_all_seed0,dmid,iou_pred,0.3,0.23347280334728032,0.07254678786672827,269,30
lora_encoder_only_r28_all_seed0,dmid,drift,0.3,0.701813110181311,0.24199061941466343,269,30
lora_encoder_only_r28_all_seed0,dmid,iou_pred,0.7,0.32806942666097594,0.2304986289521184,269,71
lora_encoder_only_r28_all_seed0,dmid,drift,0.7,0.6509460805235453,0.4078370090632796,269,71
full_ft_seed0,dmid,iou_pred,0.5,0.2788271271811477,0.12812465785277824,269,51
full_ft_seed0,dmid,drift,0.5,0.5882352941176471,0.23369745394897654,269,51
full_ft_seed0,dmid,iou_pred,0.3,0.2555090655509066,0.07281849460250323,269,30
full_ft_seed0,dmid,drift,0.3,0.6330543933054393,0.15958999933333207,269,30
full_ft_seed0,dmid,iou_pred,0.7,0.4166666666666667,0.286989553603218,269,80
full_ft_seed0,dmid,drift,0.7,0.5587301587301587,0.36589167819871166,269,80
lora_cka_oodonly_late_l10_seed0,dmid,iou_pred,0.5,0.384558093346574,0.17650129996061467,269,57
lora_cka_oodonly_late_l10_seed0,dmid,drift,0.5,0.34740152267461105,0.15833842806978368,269,57
lora_cka_oodonly_late_l10_seed0,dmid,iou_pred,0.3,0.3512160228898426,0.10278955907294317,269,36
lora_cka_oodonly_late_l10_seed0,dmid,drift,0.3,0.31783500238435863,0.09457955101775807,269,36
lora_cka_oodonly_late_l10_seed0,dmid,iou_pred,0.7,0.4222126188418323,0.30276187392969844,269,91
lora_cka_oodonly_late_l10_seed0,dmid,drift,0.7,0.4157303370786517,0.2809165114314791,269,91
lora_cka_oodonly_both_l10_pm20_seed0,dmid,iou_pred,0.5,0.30825556353194544,0.18935766655301642,269,70
lora_cka_oodonly_both_l10_pm20_seed0,dmid,drift,0.5,0.4567121320890165,0.2887080238331706,269,70
lora_cka_oodonly_both_l10_pm20_seed0,dmid,iou_pred,0.3,0.2845238095238095,0.11575898316078478,269,45
lora_cka_oodonly_both_l10_pm20_seed0,dmid,drift,0.3,0.4224206349206349,0.2052473428002512,269,45
lora_cka_oodonly_both_l10_pm20_seed0,dmid,iou_pred,0.7,0.34028965674535294,0.32515901482252935,269,111
lora_cka_oodonly_both_l10_pm20_seed0,dmid,drift,0.7,0.5779450336412362,0.5341280881079596,269,111
