run_name,method,dataset,seed,perturb_max_px,n_samples,dice_mean,dice_std,iou_mean,hd95_mean,n_images,trainable_params,peak_mem_mb,wall_clock_s,timestamp
zero_shot,zero_shot,isic2018_test,0,20,1,0.9206,0.0604,0.8582,12.8268,1000,0,10152,675.0,2026-09-12T04:29:54
zero_shot,zero_shot,isic2018_test,0,50,1,0.9144,0.0624,0.8478,15.0612,1000,0,10152,675.0,2026-09-12T04:29:54
zero_shot,zero_shot,isic2018_test,0,100,1,0.8708,0.0819,0.7796,29.3376,1000,0,10152,675.0,2026-09-12T04:29:54
zero_shot,zero_shot,isic2018_test,0,200,1,0.7673,0.1485,0.6435,84.8683,1000,0,10152,675.0,2026-09-12T04:29:54
zero_shot,zero_shot,ph2,0,20,1,0.9150,0.0720,0.8499,15.0286,200,0,10152,133.3,2026-09-12T04:32:08
zero_shot,zero_shot,ph2,0,50,1,0.9107,0.0685,0.8423,17.2064,200,0,10152,133.3,2026-09-12T04:32:08
zero_shot,zero_shot,ph2,0,100,1,0.8756,0.0790,0.7867,31.2370,200,0,10152,133.3,2026-09-12T04:32:08
zero_shot,zero_shot,ph2,0,200,1,0.7986,0.1204,0.6796,78.7722,200,0,10152,133.3,2026-09-12T04:32:08
zero_shot,zero_shot,busi,0,20,1,0.8504,0.0887,0.7487,18.2501,647,0,10152,388.2,2026-09-12T04:38:36
zero_shot,zero_shot,busi,0,50,1,0.8384,0.0980,0.7323,21.6017,647,0,10152,388.2,2026-09-12T04:38:36
zero_shot,zero_shot,busi,0,100,1,0.7579,0.1313,0.6264,44.3731,647,0,10152,388.2,2026-09-12T04:38:37
zero_shot,zero_shot,busi,0,200,1,0.6017,0.1807,0.4533,111.6246,647,0,10152,388.2,2026-09-12T04:38:37
zero_shot,zero_shot,cbis_ddsm,0,20,1,0.7483,0.1475,0.6160,12.3962,362,0,10152,198.4,2026-09-12T04:41:55
zero_shot,zero_shot,cbis_ddsm,0,50,1,0.6570,0.1839,0.5143,19.5949,362,0,10152,198.4,2026-09-12T04:41:55
zero_shot,zero_shot,cbis_ddsm,0,100,1,0.3905,0.2082,0.2648,55.3037,362,0,10152,198.4,2026-09-12T04:41:55
zero_shot,zero_shot,cbis_ddsm,0,200,1,0.1889,0.1531,0.1133,126.8460,362,0,10152,198.4,2026-09-12T04:41:55
lora_cka_oodonly_late_l10_seed0,lora,isic2018_test,0,20,1,0.9359,0.0467,0.8828,6.2457,1000,4353252,10153,669.2,2026-09-12T04:53:06
lora_cka_oodonly_late_l10_seed0,lora,isic2018_test,0,50,1,0.8913,0.0637,0.8093,15.5777,1000,4353252,10153,669.2,2026-09-12T04:53:06
lora_cka_oodonly_late_l10_seed0,lora,isic2018_test,0,100,1,0.8218,0.0989,0.7085,36.8342,1000,4353252,10153,669.2,2026-09-12T04:53:06
lora_cka_oodonly_late_l10_seed0,lora,isic2018_test,0,200,1,0.7199,0.1543,0.5838,87.9349,1000,4353252,10153,669.2,2026-09-12T04:53:06
lora_cka_oodonly_late_l10_seed0,lora,ph2,0,20,1,0.9318,0.0324,0.8739,6.7726,200,4353252,10153,137.1,2026-09-12T04:55:23
lora_cka_oodonly_late_l10_seed0,lora,ph2,0,50,1,0.8926,0.0493,0.8095,16.2964,200,4353252,10153,137.1,2026-09-12T04:55:24
lora_cka_oodonly_late_l10_seed0,lora,ph2,0,100,1,0.8304,0.0854,0.7189,35.7018,200,4353252,10153,137.1,2026-09-12T04:55:24
lora_cka_oodonly_late_l10_seed0,lora,ph2,0,200,1,0.7476,0.1389,0.6163,78.3448,200,4353252,10153,137.1,2026-09-12T04:55:24
lora_cka_oodonly_late_l10_seed0,lora,busi,0,20,1,0.8620,0.0844,0.7658,21.2222,647,4353252,10153,397.5,2026-09-12T05:02:01
lora_cka_oodonly_late_l10_seed0,lora,busi,0,50,1,0.8046,0.1032,0.6843,34.7477,647,4353252,10153,397.5,2026-09-12T05:02:01
lora_cka_oodonly_late_l10_seed0,lora,busi,0,100,1,0.7023,0.1391,0.5577,66.6625,647,4353252,10153,397.5,2026-09-12T05:02:01
lora_cka_oodonly_late_l10_seed0,lora,busi,0,200,1,0.5448,0.1810,0.3954,138.0433,647,4353252,10153,397.5,2026-09-12T05:02:01
lora_cka_oodonly_late_l10_seed0,lora,cbis_ddsm,0,20,1,0.7142,0.1573,0.5756,55.5062,362,4353252,10153,203.6,2026-09-12T05:05:25
lora_cka_oodonly_late_l10_seed0,lora,cbis_ddsm,0,50,1,0.5170,0.1817,0.3689,115.5150,362,4353252,10153,203.6,2026-09-12T05:05:25
lora_cka_oodonly_late_l10_seed0,lora,cbis_ddsm,0,100,1,0.2925,0.1716,0.1844,181.2455,362,4353252,10153,203.6,2026-09-12T05:05:25
lora_cka_oodonly_late_l10_seed0,lora,cbis_ddsm,0,200,1,0.1457,0.1184,0.0835,213.7554,362,4353252,10153,203.6,2026-09-12T05:05:25
