run_name,method,dataset,seed,dice_mean,dice_std,iou_mean,hd95_mean,trainable_params,peak_mem_mb,wall_clock_s,timestamp,notes
zero_shot,zero_shot,isic2018_test,0,0.9072,0.0642,0.8359,14.6066,0,10140,495.6,2026-05-22T03:13:41,
zero_shot,zero_shot,ph2,0,0.9054,0.0755,0.8343,17.0328,0,10140,100.3,2026-05-22T03:15:22,
zero_shot,zero_shot,busi,0,0.8234,0.0884,0.7082,20.4212,0,10140,309.3,2026-05-22T03:20:31,
zero_shot,zero_shot,cbis_ddsm,0,0.6924,0.1640,0.5506,15.2832,0,10140,168.1,2026-05-22T03:23:19,
decoder_only_seed0,decoder_only,isic2018_test,0,0.9487,0.0433,0.9052,5.4743,4058340,10155,496.3,2026-05-22T03:31:53,
decoder_only_seed0,decoder_only,ph2,0,0.9466,0.0330,0.9003,5.2648,4058340,10155,100.2,2026-05-22T03:33:33,
decoder_only_seed0,decoder_only,busi,0,0.8944,0.0670,0.8148,15.3100,4058340,10155,309.0,2026-05-22T03:38:42,
decoder_only_seed0,decoder_only,cbis_ddsm,0,0.8273,0.1292,0.7203,9.9662,4058340,10155,167.8,2026-05-22T03:41:30,
full_ft_seed0,full_ft,isic2018_test,0,0.9609,0.0355,0.9267,2.5780,93729252,10497,500.5,2026-05-22T03:50:10,
full_ft_seed0,full_ft,ph2,0,0.9583,0.0254,0.9209,2.4896,93729252,10497,101.1,2026-05-22T03:51:52,
full_ft_seed0,full_ft,busi,0,0.8991,0.0654,0.8224,12.0911,93729252,10497,313.3,2026-05-22T03:57:05,
full_ft_seed0,full_ft,cbis_ddsm,0,0.8280,0.1246,0.7205,8.2137,93729252,10497,168.0,2026-05-22T03:59:53,
lora_seed0,lora,isic2018_test,0,0.9545,0.0417,0.9157,4.0847,4353252,10157,508.1,2026-05-22T04:08:39,
lora_seed0,lora,ph2,0,0.9557,0.0264,0.9162,2.6823,4353252,10157,102.0,2026-05-22T04:10:21,
lora_seed0,lora,busi,0,0.7775,0.1894,0.6687,162.7202,4353252,10157,319.0,2026-05-22T04:15:40,
lora_seed0,lora,cbis_ddsm,0,0.4979,0.2864,0.3788,234.1670,4353252,10157,174.4,2026-05-22T04:18:35,
vpt_deep_seed0,vpt_deep,isic2018_test,0,0.9472,0.0430,0.9024,5.4259,4150500,10156,499.6,2026-05-22T04:27:14,
vpt_deep_seed0,vpt_deep,ph2,0,0.9458,0.0307,0.8987,4.5991,4150500,10156,99.5,2026-05-22T04:28:53,
vpt_deep_seed0,vpt_deep,busi,0,0.7995,0.1574,0.6900,153.2309,4150500,10156,311.6,2026-05-22T04:34:05,
vpt_deep_seed0,vpt_deep,cbis_ddsm,0,0.5744,0.2457,0.4409,166.9847,4150500,10156,168.2,2026-05-22T04:36:53,
vpt_shallow_seed0,vpt_shallow,isic2018_test,0,0.9457,0.0437,0.8998,5.6406,4066020,10155,502.1,2026-05-22T04:45:38,
vpt_shallow_seed0,vpt_shallow,ph2,0,0.9436,0.0345,0.8952,5.3270,4066020,10155,99.8,2026-05-22T04:47:18,
vpt_shallow_seed0,vpt_shallow,busi,0,0.8112,0.1391,0.7018,138.6121,4066020,10155,310.3,2026-05-22T04:52:28,
vpt_shallow_seed0,vpt_shallow,cbis_ddsm,0,0.6388,0.2159,0.5019,112.3206,4066020,10155,167.8,2026-05-22T04:55:16,
